Categorie,Nom français,Nom anglais,Nom espagnol,Définition française,Définition anglaise,Illustration,Illustration 2,Illustration 3,Source
Géométrie,Jeu,"Backlash, lash, play",,"Espace laissé entre deux pièces assemblées imparfaitement. Comme il est impossible de réaliser des pièces avec une géométrie parfaite, le jeu est une nécessité dans l'assemblage des éléments d'un mécanisme. La considération industrielle du problème a produit la notion de tolérancement, qui définit les classes de qualité d'assemblage et fixe les règles de l'emploi du jeu mécanique.","clearance or lost motion in a mechanism caused by gaps between the parts. It can be defined as ""the maximum distance or angle through which any part of a mechanical system may be moved in one direction without applying appreciable force or motion to the next part in mechanical sequence"", and is a mechanical form of deadband.",http://simonbaudry.free.fr/dico-meca/300px-Jeu_definition.jpg,,,
Composant mécanique,Joint,Gasket,,"Fine pièce assurant une étanchéité entre deux parties, le plus souvent creuses.",,http://simonbaudry.free.fr/dico-meca/gasket_Sols_08-copy.jpg,http://simonbaudry.free.fr/dico-meca/gasket-640x400.jpg,,
Transmission de puissance,Joint de Cardan,"Universal joint, U-joint, Cardan joint, Spicer or Hardy Spicer joint, or Hooke's joint",,Dispositif mécanique qui permet la transmission d'une rotation angulaire entre deux arbres dont les axes géométriques concourent en un même point. C'est une manière de réaliser une liaison rotule à doigt.,"Joint or coupling connecting rigid rods whose axes are inclined to each other, and is commonly used in shafts that transmit rotary motion. It consists of a pair of hinges located close together, oriented at 90° to each other, connected by a cross shaft. The universal joint is not a constant-velocity joint.",http://simonbaudry.free.fr/dico-meca/cardan.gif,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Fonction mécanique,Joue,"Flange, cheek",,,,http://simonbaudry.free.fr/dico-meca/2017-08-28_155641oreille-joue-coussinet-bagueflottante.png,,,
Procédé de manufacturing,Lamage,Counterbore,,Logement cylindrique généralement destiné à obtenir une surface d’appui et noyer un élément de pièce. ,,http://simonbaudry.free.fr/dico-meca/2017-08-28_160037bossage-lamage.png,http://simonbaudry.free.fr/dico-meca/2017-08-29_145511lamage.png,,
Fonction mécanique,Languette,Tab,,Tenon d’une grande longueur destiné à rentrer dans une rainure et assurer en général une liaison glissière.,,http://simonbaudry.free.fr/dico-meca/2017-08-28_160356rainure-languette.png,,,
Cinématique,Liaison appui plan,Planar joint,,,,http://simonbaudry.free.fr/dico-meca/2017-09-12_180427-appui-plan.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,Liaison glissière,"Slide joint, prismatic joint",,,Lower pair joint.,http://simonbaudry.free.fr/dico-meca/2017-09-12_180503-glissiere.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,Liaison hélicoïdale,Screw joint,,,Lower pair joint.,http://simonbaudry.free.fr/dico-meca/2017-09-12_180528-helicoidale.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,Liaison linéaire annulaire,"Annular linear joint, point curve joint",,,,http://simonbaudry.free.fr/dico-meca/2017-09-12_180157annulaire.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,Liaison linéaire rectiligne,Edge slider joint,,,,http://simonbaudry.free.fr/dico-meca/2017-09-12_180129lineaire-rectiligne.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,Liaison mécanique,"Joint, linkage, kinematic pair",,"Modèle utilisé pour décrire l'association de plusieurs pièces liées entre elles par des contacts physiques qui les rendent totalement ou partiellement solidaires, selon qu'ils autorisent ou non des mouvements relatifs. ",Connection between two bodies that imposes constraints on their relative movement.,http://simonbaudry.free.fr/dico-meca/kinematic-pairs.gif,,,
Cinématique,Liaison pivot,"Revolute joint, pin joint, hinge joint",,,Lower pair joint.,http://simonbaudry.free.fr/dico-meca/2017-09-12_180446-pivot.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,Liaison pivot glissant,Cylindrical joint,,,Lower pair joint.,http://simonbaudry.free.fr/dico-meca/2017-09-12_180332-pivot-glissant.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,"Liaison ponctuelle, liaison sphère-plan","Spherical slider joint, three dimension rolling contact",,,Higher pair joint.,http://simonbaudry.free.fr/dico-meca/2017-09-12_180049-ponctuelle.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,"Liaison rotule à doigt, sphérique à doigt",Universal joint,,,,http://simonbaudry.free.fr/dico-meca/2017-09-12_180556rotule-doigt.png,,,http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
Cinématique,"Liaison rotule, sphérique","Spherical joint, ball joint",,,Lower pair joint.,http://simonbaudry.free.fr/dico-meca/2017-09-12_180219-rotule.png,,,
Cinématique,Liason encastrement,Rigid joint,,,,http://simonbaudry.free.fr/dico-meca/2018-04-26_152153-encastrement.png,,,"http://dictionnaire.sensagent.leparisien.fr/Liaison_(m%C3%A9canique)/fr-fr/#Mod.C3.A9lisation_anglo-saxonne
https://fr.wikipedia.org/wiki/Liaison_(m%C3%A9canique)"
Design mécanique,Liseré,?,,Fins rebords ajoutés de part et d'autres de deux coques pour les fermer.,,http://simonbaudry.free.fr/dico-meca/2017-09-13_174854-liseres.png,,,
Fonction mécanique,Locating,Locating,,Pièce positionnant une autre pièce. ,,http://simonbaudry.free.fr/dico-meca/2017-08-29_145615locating.png,,,
Design mécanique,"Logement, carter, boitier",Housing,,Enveloppe protégeant un organe mécanique,,http://simonbaudry.free.fr/dico-meca/2017-08-29_152116logement.png,,,
Design mécanique,Lumière,"Aperture, opening",,Petite ouverture sur une pièce.,,http://simonbaudry.free.fr/dico-meca/2017-08-29_152555lumiere.png,,,
Composant mécanique,"Lyre, collier lyre, lyre d'accrochage","Clip, spring clip, finger grip clip",,,,http://simonbaudry.free.fr/dico-meca/collier-lyre-clip.jpg,,,
Élements de fixation,Macaron,?,,"Cylindre de diamètre relativement grand par rapport à sa hauteur, assurant en général un centrage. ",,http://simonbaudry.free.fr/dico-meca/2017-08-29_145631macaron.png,,,
Outil / instrument / machine,Maillet,Mallet,,"Le maillet, composé d'un manche et d'une tête symétrique, se distingue de la masse et du marteau par le matériau dont est constituée cette tête : traditionnellement en bois, mais aussi en caoutchouc, plastique, etc. Cette particularité permet à l'outil qu'elle percute (p. ex. un ciseau) de pénétrer dans le matériau travaillé (pierre, bois, etc.) sans onde de choc perturbatrice. ","A mallet is a kind of hammer, often made of rubber or sometimes wood, that is smaller than a maul or beetle, and usually has a relatively large head. ",http://simonbaudry.free.fr/dico-meca/Mallet_menuisier.jpg,,,
Composant mécanique,Manchon,Muff,,"Pièce cylindrique creuse à placer sur des pièces cylindriques pleines, pour en assurer notamment l’assemblage par serrage ou par frettage.",,http://simonbaudry.free.fr/dico-meca/2017-08-28_160147manchon.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_155520clavette-douille-manchon.png,,
Composant mécanique,"Mandrin
(mandrin à machoire, mandrin porte forêt)","Chuck, mandrel
(jaw chuck, collet chuck)",,Pièce mécanique fixée au bout de l'arbre d'une machine rotative ; il permet la fixation rapide d'un outil (comme le mandrin de perçage) ou d'une pièce (comme le mandrin de tour).,"Specialized type of clamp used to hold an object with radial symmetry, especially a cylinder.",http://simonbaudry.free.fr/dico-meca/2019-02-23_mandrin.png,http://simonbaudry.free.fr/dico-meca/2019-02-23_chuck.png,,
Fonction mécanique,Maneton ,Crankpin,,"Partie cylindrique d'un vilebrequin, d’une manivelle ou d’un arbre coudé, sur laquelle s’articule une tête de bielle.",,http://simonbaudry.free.fr/dico-meca/2017-08-28_160205maneton.png,http://simonbaudry.free.fr/dico-meca/vilebrequin-maneton-tourillon.jpg,,
Composant mécanique,Manivelle,Crank,,Composant mécanique présentant une partie excentrée appelée maneton (monobloc ou rapporté) par lequel une force peut lui imprimer un mouvement de rotation autour de son axe.,"An arm attached at a right angle to a rotating shaft by which reciprocating motion is imparted to or received from the shaft. It is used to convert circular motion into reciprocating motion, or vice versa. ",http://simonbaudry.free.fr/dico-meca/manivelle.jpg,http://simonbaudry.free.fr/dico-meca/vilebrequin-manivelle.jpg,,
Outil / instrument / machine,Marteau,Hammer,,"Un marteau est un outil percuteur, servant par exemple à aplatir un morceau de fer ou à enfoncer un clou.","A modern day hammer is a tool consisting of a weighted ""head"" fixed to a long handle that is swung to deliver an impact to a small area of an object.",http://simonbaudry.free.fr/dico-meca/Claw-hammer.jpg,,,
Outil / instrument / machine,Masse,Sledgehammer,,"Une masse est un outil à percussion, maniée à deux mains, constituée d'une partie lourde, la tête, de forme parallélépipèdique, souvent métallique et pesant habituellement plus de trois kilogrammes, manipulée par un manche, habituellement d'un mètre de long.","Tool with a large, flat, often metal head, attached to a long handle. The shape of its head allows a sledgehammer to apply more force than other hammers of similar size. ",http://simonbaudry.free.fr/dico-meca/masse-sledgehammer.jpg,,,
Fonction mécanique,Méplat,"Meplat, Flattening",,Surface plane sur une pièce à section circulaire. ,,http://simonbaudry.free.fr/dico-meca/2017-08-28_160131meplat.png,,,
Outil / instrument / machine,Mordache,Soft jaws,,Une mordache est une plaque en matériau malléable rapportée sur chacun des mors d’un étau pour éviter la détérioration de la pièce lors du serrage.,,http://simonbaudry.free.fr/dico-meca/2019-02-23_mordache.png,http://simonbaudry.free.fr/dico-meca/2019-02-23_etau-mors-mordache.png,,
Composant mécanique,Mors,Jaw,,"Parties constituant les machoire d'un étau, venant serrer une pièce.",,http://simonbaudry.free.fr/dico-meca/2019-02-23_mors.png,http://simonbaudry.free.fr/dico-meca/2019-02-23_etau-mors-mordache.png,,
Fonction mécanique,Mortaise,Mortise,,"Trou souvent rectangulaire pratiqué ou aménagé dans une partie d'un assemblage pour recevoir un élément saillant d'une autre pièce de cet assemblage, le tenon.","A mortise-and-tenon joint  is a means of joining two pieces of wood at an angle (usually 90°) to each other. A protruding tenon, cut at the end of one piece, fits into a corresponding recess, called a mortise, in the other.",http://simonbaudry.free.fr/dico-meca/Mortise_and_tenon.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_160228tenon-mortaise.png,,
"Design mécanique, Travail du bois",Moulure,Molding (Decorative),,"Élément d'ornement allongé le long d'une arête, en saillie ou en creux. Travaillée à la toupie.",Strip of material with various profiles used to cover transitions between surfaces or for decoration.,http://simonbaudry.free.fr/dico-meca/2019-03-20_142405.png,,,
Transmission de puissance,Moyeu,Hub,,"Partie centrale d'une pièce technique tournante discoïdale: roue, poulie, engrenage, volant. Cette partie centrale peut transmettre les efforts moteurs ou non (être simplement porteur).","The center part of a wheel. It consists of an axle, bearings and a hub shell.",http://simonbaudry.free.fr/dico-meca/2017-10-25_114511-hub.jpg,http://simonbaudry.free.fr/dico-meca/moyeu-de-roue-sourcingmap-r-velo-28-disque-trous.jpg,,
Design mécanique,Nervure,Rib,,Partie saillante d’une pièce destinée à en augmenter la résistance ou la rigidité. ,,http://simonbaudry.free.fr/dico-meca/2017-08-28_142444nervure.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_155900depouille-nervure-bossage-evidement.png,,
Fonction mécanique,"Oblong, boutonnière",Oblong,,"Trou plus long que large, terminé par deux demi cylindres. ",,http://simonbaudry.free.fr/dico-meca/2017-08-28_142457oblong.png,,,
Fonction mécanique,Oreille,"Lug, flange",,Rebord sur l'extrémité d'un palier lisse.,,http://simonbaudry.free.fr/dico-meca/2017-08-28_155641oreille-joue-coussinet-bagueflottante.png,,,
Eléments tournants,Palier,"Bushing, plain bearing",,Elément positionné entre un arbre d'une pièce et un alésage d'une autre pièce pour garantir une rotation entre les deux en réduisant les frottements.,Plain bearing that is inserted into a housing to provide a bearing surface for rotary applications.,http://simonbaudry.free.fr/dico-meca/2017-08-28_160259contre-jour-chambrage-palier.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_173743palierlisse.png,,
Composant mécanique,Palonnier,"spreader, horn",,"Pièce de répartition des efforts. 
Terme parfois utilisé pour désigner les flasques de sortie allongées des servomoteurs.","Part used to divide forces. 
In french, can be used as ""horn"" for the output flange of the servomotors.",http://simonbaudry.free.fr/dico-meca/2017-11-22_170050palonnier.jpg,http://simonbaudry.free.fr/dico-meca/top_vi10-palonnier.png,,
Paramètre,"Pas, avance, nombre de filets d'une vis","Pitch, lead, start of a screw",,"Pas : Distance axiale du filet sur un tour.

Conduite : Distance parcourue par un écrou sur un tour.

Nombre de filets : Généralement 1, 2 ou 4 filets.

Avance = Pas x Nombre de fillets","Pitch
Pitch is the distance between screw grooves and is commonly used with inch sized products and specified as threads per inch.

Lead
Lead is the linear travel the nut makes per one screw revolution and is how ball screws are typically specified.

The pitch and lead are equal with single start screws.  For multiple start screws the lead is the pitch multiplied by the number of starts.",http://simonbaudry.free.fr/dico-meca/difference-between-pitch-lead.jpg,http://simonbaudry.free.fr/dico-meca/Lead_and_pitch_in_screws.png,,
Transmission de puissance,Pignon d'engrenage,Pinion gear,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_152928pignon-roue-entraxe.png,,,
Outil / instrument / machine,Pince,Plier,,"Outil mécanique ayant pour fonction de pincer, maintenir, serrer, couper, déformer un objet ou une partie d'objet.",Hand tool used to hold objects firmly.,http://simonbaudry.free.fr/dico-meca/800px-Tool-pliers,http://simonbaudry.free.fr/dico-meca/Work_shop_clamps.JPG,,
Composant mécanique,Pince,Clip,,,,,,,
Composant mécanique,Piston,Piston,,"Pièce rigide de section généralement circulaire coulissant dans un cylindre de forme complémentaire. Le déplacement du piston entraîne une variation de volume de la chambre, partie située au-dessus du piston, entre celui-ci et le cylindre. Un piston permet la conversion d'une pression en un travail, ou réciproquement.","Component of reciprocating engines, reciprocating pumps, gas compressors and pneumatic cylinders, among other similar mechanisms. It is the moving component that is contained by a cylinder and is made gas-tight by piston rings.",http://simonbaudry.free.fr/dico-meca/piston-coupe.png,http://simonbaudry.free.fr/dico-meca/piston4t.gif,,
Géométrie,Pivot,Pivot,,"Partie cylindrique terminale d’un arbre disposé verticalement, par laquelle il est supporté.",,http://simonbaudry.free.fr/dico-meca/2017-08-28_160336pivot.png,,,
Géométrie,"Plan, face",Face,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_153028face-edge-vertex.png,,,
"Composant mécanique, élément de fixation",Plaque de garde,Pedestal jaw ?,,"Plaque généralement percée de deux trous, s'assemblant dans la saignée ou contre le méplat ou la rainure radiale d'un axe afin d'en assurer son maintien axial (axe z de l'axe) dans l'alésage d'une troisième pièce dans laquelle la plaque est fixée. Joue le rôle d'un circlip.",,http://simonbaudry.free.fr/dico-meca/2017-10-04_142159-plaque-garde.png,http://simonbaudry.free.fr/dico-meca/2017-10-04_142225-plaque-de-garde.png,,
Fonction mécanique,Plot de centrage,Tapered interlock,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_153155plot-centrage.png,,,
Géométrie,"Point, vertice, sommet",Vertex,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_153028face-edge-vertex.png,,,
Transmission de puissance,Poulie,"Pulley, driver, block",,"Désigne l'ensemble roue - courroie, ou bien uniquement la roue qui entraîne ou est entraînée par une courroie, corde, ou chaîne.",Wheel on an axle or shaft that is designed to support movement and change of direction of a taut cable.,http://simonbaudry.free.fr/dico-meca/2017-11-08_151941-poulie-courroie.jpg,http://simonbaudry.free.fr/dico-meca/2017-11-08_152239poulie.jpg,,
Procédé de manufacturing,Procédé de fabrication,Manufacturing,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_153547manufacturing.png,,,
Design mécanique,Profilé,"Profile, section, T-slotted bar",,Métal laminé suivant une section constante. ,Laminated bar metal following a constant section.,http://simonbaudry.free.fr/dico-meca/2017-08-29_145537profile.png,http://simonbaudry.free.fr/dico-meca/2017-08-29_153903profile.png,,
Fonction mécanique,Queue d'aronde,Dove tail,,Tenon en forme de trapèze pénétrant dans une rainure de même forme et assurant une liaison glissière.,,http://simonbaudry.free.fr/dico-meca/2017-08-29_141417dovetail.png,,,
"Outil / instrument / machine, Travail du bois",Raboteuse,Thickness planer,,"Machine-outil utilisée par le menuisier pour calibrer une pièce préalablement dressée (généralement à la dégauchisseuse) avec un état de surface désiré par une avance mécanique. La surface obtenue est une surface plane et parallèle à une surface de référence, précise au 1/10e de mm. Le calibrage de la pièce de bois à l'épaisseur et à la largeur désirées est obtenue par enlèvements successifs de matière.",Woodworking machine to trim boards to a consistent thickness throughout their length and flat on both surfaces.,http://simonbaudry.free.fr/dico-meca/2019-03-20_143149raboteuse.png,,,
Fonction mécanique,Rainure,Keyway,,Entaille longue pratiquée dans une pièce pour recevoir une languette ou un tenon.,,http://simonbaudry.free.fr/dico-meca/2017-08-28_142340rainures.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_160356rainure-languette.png,,
Géométrie,Rayon,Radius,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_153618radius.png,,,
Défaut,Retassure,"Sink mark, dent, shrinkage cavity",,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_153734retassure-gauchissement.png,,,
Élement de fixation,Rivet,Rivet,,"Elément d'assemblage et de fixation permanent. Il se présente sous la forme d'une tige cylindrique, généralement métallique, pleine ou creuse qui est munie à l'une de ses extrémités d'une « tête », c'est-à-dire une partie de section plus grande.
L'autre extrémité sera aplatie et élargie par écrasement, pour solidariser les éléments qu'on veut riveter ensemble. C'est le rivetage.",,http://simonbaudry.free.fr/dico-meca/2017-08-29_130339rivetage.png,,,
Eléments tournants,Rondelle,Washer,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_154107rondelles.png,,,
Transmission de puissance,Roue d'engrenage,Wheel gear,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_152928pignon-roue-entraxe.png,,,
"Ensemble de pièces mécaniques, Transmission de puissance",Roue et vis sans fin,Worm drive,,"Cylindre comportant une cannelure hélicoïdale (parfois plusieurs), la faisant ressembler à une tige filetée. Associée à un pignon, elle constitue un engrenage gauche (les deux axes ne sont pas dans le même plan), dans lequel elle se comporte comme une roue à une dent (ou plus, selon le nombre de cannelures). On appelle aussi parfois ce système roue et vis sans fin.",Gear arrangement in which a worm (which is a gear in the form of a screw) meshes with a worm gear (which is similar in appearance to a spur gear).,http://simonbaudry.free.fr/dico-meca/Worm_final_drive.jpg,http://simonbaudry.free.fr/dico-meca/Vis100f1.png,,
Transmission de puissance,Roulement à bille,"Bearing, ball bearing",,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_154341roulements.png,http://simonbaudry.free.fr/dico-meca/2017-08-29_154407roulement.png,,
Design mécanique,Saignée,"Kerf, groove",,"Entaille profonde et de faible largeur. Peut être utilisée pour les circlips. En général, plus profond qu'une gorge.",,http://simonbaudry.free.fr/dico-meca/2017-08-28_155756gorge-saignee-collet-embase-epaulement-chanfreins.png,http://simonbaudry.free.fr/dico-meca/2017-08-29_145451saignee.png,,
Design mécanique,Saillie,"Protuding, jut",,Partie saillante qui fait relief sur une surface unie.,,,,,
Ensemble de pièces mécaniques,Sauterelle (de bridage),Toggle clamp,,"Mécanisme destiné à fixer rapidement une pièce sur un châssis, notamment dans le domaine de l'usinage sur machine-outil. Le bridage ou clampage de la pièce est assuré par la friction sur le patin de contact.",,http://simonbaudry.free.fr/dico-meca/sauterelles-toggle-clamps.png,http://simonbaudry.free.fr/dico-meca/sauterelle-de-bridage-toggle-clamp.png,,
Fonction mécanique,Semelle,Pad,,Surface d’une pièce généralement plane et servant d’appui. ,,http://simonbaudry.free.fr/dico-meca/2017-08-29_145650semelle.png,http://simonbaudry.free.fr/dico-meca/2017-08-29_154712semelle.png,,
Élement de fixation,Sertissage,Crimp,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_154550sertissage.png,,,
Design mécanique,Surface moletée,Knurled surface,,"Surface légèrement rainurée par deux réseaux de rainures se croisant, donnant un aspect gaufré. Elles sont généralement destinées à assurer une meilleure prise manuelle de l’objet, en évitant le glissement de la main.",,http://simonbaudry.free.fr/dico-meca/2017-08-28_160554surface-moletee.png,,,
Élement de fixation,Taquet français,French cleat,,"Double pièce biseautée en moulure, à 45°, l'une fixée à un mur (biseau vers le haut) et l'autre fixée à un élément à accrocher au mur (biseau vers le bas). Les deux pièces s'emboittent entre elles.

Peut se présenter sous la forme de la seule pièce fixée au mur, l'élément à accrocher ayant déjà une partie géométrique à angle permettant l'assemblage.","Way of securing an object to a wall.It is a molding with a 30–45 degree slope used to hang cabinets or other objects.

French cleats can be used in pairs, or with a cleat mounted to the wall and a matching edge cut into the object to be hung.",http://simonbaudry.free.fr/dico-meca/2019-03-19_083044.png,http://simonbaudry.free.fr/dico-meca/2019-03-19_083108.png,,
Outil / instrument / machine,Taraud,Tap,,"Outil destiné à réaliser un taraudage, c'est-à-dire un filetage à l'intérieur d'un tube initialement lisse."," A tap is used to cut or form the female portion of the mating pair (e.g. a nut).

Process: tapping",http://simonbaudry.free.fr/dico-meca/800px-ThreadingTaps.jpg,,,
Fonction mécanique,Taraudage,Threading,,Rainure hélicoïdale exécutée dans un alésage ou un perçage. C’est la forme qui a été réalisée dans un écrou. ,,http://simonbaudry.free.fr/dico-meca/2017-08-29_154941taraudage.png,http://simonbaudry.free.fr/dico-meca/2017-08-29_155357-trou%20taraude.png,,
Fonction mécanique,Tenon,Tenon,,Partie mâle d'une pièce de construction destinée à être enfoncée dans la partie femelle (mortaise ou rainure) d'une autre pièce et qui tient les deux par emboîtement.,"A mortise-and-tenon joint  is a means of joining two pieces of wood at an angle (usually 90°) to each other. A protruding tenon, cut at the end of one piece, fits into a corresponding recess, called a mortise, in the other.",http://simonbaudry.free.fr/dico-meca/Mortise_and_tenon.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_160228tenon-mortaise.png,,
Fonction mécanique,Téton,Pin,,"Petite saillie de forme cylindrique.
Vis téton : vis venant appuyer sur une autre pièce. Pour l'entrainement / arrêt en rotation d'un axe avec méplat, la vis téton doit être au niveau du méplat afin de garantir la coaxiallité. Les éventuels changements de sens de rotation peuvent cependant entrainer un jeu angulaire.",,http://simonbaudry.free.fr/dico-meca/2017-08-28_160614teton.png,,,
Design mécanique,Tige,Shank,,"Longue et fine pièce à section généralement ronde, utilisée pour fixer d'autres pièces en ses extrémités, ou bien utilisée pour des capteurs.",,http://simonbaudry.free.fr/dico-meca/2017-08-29_155257tige.png,,,
Composant mécanique,Tige d'ancrage,Anchor bolt,,"Système de fixation d'une structure, en particulier les constructions métalliques, sur une fondation en béton. Le principe consiste à noyer dans la fondation en béton la tête d'un boulon en laissant à l'air libre une tige filetée sur laquelle viendra se fixer la base de la structure métallique à l'aide d'une rondelle et d'un écrou.",Fastener used to attach objects or structures to concrete.,http://simonbaudry.free.fr/dico-meca/stud-anchor-dimensions.gif,http://simonbaudry.free.fr/dico-meca/416px-Expansion_bolt_cutaway.jpg,,
Composant mécanique,"Tige filetée, vis-écrou / vis à rouleaux",Lead screw,,"Mécanisme assurant la conversion d'un mouvement de rotation en un mouvement de translation (liaison hélicoïdale). 

Vis à rouleaux satellites : Equivalent du mécanisme de vis-écrou, où des vis, appelées rouleaux, sont intercalées entre les deux pièces.","Screw used as a linkage in a machine, to translate turning motion into linear motion.",http://simonbaudry.free.fr/dico-meca/leadscrew.jpg,http://simonbaudry.free.fr/dico-meca/vis-a-rouleaux.jpg,,
"Outil / instrument / machine, Travail du bois",Toupie,"Wood shaper (US)
Spindle moulder (UK)",,Machine-outil d'usinage du bois. Elle sert à profiler des sections de bois. On peut appeler ces profils des moulures.,"Stationary woodworking machine in which a vertically oriented spindle drives cutter heads to mill profiles on wood stock. The spindle may be raised and lowered relative to the shaper's table, and rotates between 3,000 and 10,000 rpm, with stock running along a vertical fence.",http://simonbaudry.free.fr/dico-meca/2019-03-20_144448toupie.png,,,
Fonction mécanique,Tourillon,Shaft journal,,Partie cylindrique d’un arbre par laquelle il est supporté dans son mouvement de rotation (voir coussinet et palier).,The part of a shaft or axle that rests on bearings.,http://simonbaudry.free.fr/dico-meca/2017-08-28_155246axe.png,http://simonbaudry.free.fr/dico-meca/vilebrequin-maneton-tourillon.jpg,,
Composant mécanique,"Tourillon, goujon, cheville",Wooden wall plug,,"En menuiserie, petit cylindre ou petite tige de bois assurant la liaison et en complément d'assemblage de deux éléments de bois.",Wooden insert used to enable the attachment of two parts of wood.,http://simonbaudry.free.fr/dico-meca/cheville-bois.jpg,,,
Outil / instrument / machine,Tournevis,Screwdriver,,Outil de poing utilisé entre autres pour l'insertion et le retrait des vis dans les matériaux. ,"Tool, manual or powered, for screwing and unscrewing (inserting and removing) screws.",http://simonbaudry.free.fr/dico-meca/2019-03-20_143530trounevis.png,,,
Procédé de manufacturing,Trou,Hole,,,,http://simonbaudry.free.fr/dico-meca/hole.png,,,
Fonction mécanique,Trou borgne,"Blind hole, non-through hole",,,,http://simonbaudry.free.fr/dico-meca/2017-08-28_160422trousborgnes.png,,,
Élement de fixation,Trou de vis,Screw hole,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_155357-trou%20taraude.png,,,
Outil / instrument / machine,"Trusquin, jauge de traçage, trusquin à mortaise","Marking gauge, scratch gauge, mortise gauge / dual marking gauge",,"Outils de traçage à la pointe ou à la lame, opérant par translation sur une surface d'appui de référence. Le trusquin à mortaise a deux pointes ou deux lames réglables pour marquer l'emplacement d'une mortaise.",Used in woodworking and metalworking to mark out lines for cutting or other operations. The purpose of the gauge is to scribe a line parallel to a reference edge or surface. ,http://simonbaudry.free.fr/dico-meca/marking_mortaise_gauge.jpg,http://simonbaudry.free.fr/dico-meca/2019-02-23_trusquin.png,,
Composant mécanique,Tuyau,"Hose, pipe",,Tube creux flexible ou dur destiné à déplacer des fluides.,Flexible hollow tube designed to carry fluids from one location to another. ,http://simonbaudry.free.fr/dico-meca/hose.jpg,http://simonbaudry.free.fr/dico-meca/pipe.jpg,,
Composant mécanique,Vilebrequin,Crankshaft,,"Dispositif mécanique qui permet, par l’intermédiaire d'une bielle, la transformation du mouvement linéaire rectiligne du piston en un mouvement de rotation continu, et inversement.",Mechanical part able to perform a conversion between reciprocating motion and rotational motion. ,http://simonbaudry.free.fr/dico-meca/vilebrequin.jpg,http://simonbaudry.free.fr/dico-meca/vilebrequin-maneton-tourillon.jpg,,
Élement de fixation,Vis,Screw,,,,http://simonbaudry.free.fr/dico-meca/2017-08-29_150103vis.png,,,
Élement de fixation,Vis entre cuir et chair,Screw between two parts,,"Vis placée à cheval sur deux pièces cylindriques emmanchées, pour empêcher un déplacement relatif angulaire.",,http://simonbaudry.free.fr/dico-meca/2017-08-28_160523vis-entre-cuir-et-chair.png,,,
Géométrie,"Vue de coupe, vue de section","Cutaway, section view, cross-section",,Dessin montrant l'intérieur d'un système de telle manière que les éléments externes ont été partiellement coupés (intersection avec un ou lusieurs plans) afin de dégager la vue d'autres éléments internes.,"Drawing in which surface elements of a three-dimensional model are selectively removed, often intersected by one or several planes, in order to make internal features visible, but without sacrificing the outer context entirely.",http://simonbaudry.free.fr/dico-meca/2017-09-11_171347section1.png,http://simonbaudry.free.fr/dico-meca/section.gif,,
Outil / instrument / machine,Boite à onglets,Mitre box,,,,,,,
